#v_out mbar x_err y_err
2.957 11.227 0.040 0.16
2.681 10.787 0.040 0.16
2.429 10.879 0.040 0.16
2.780 11.451 0.040 0.16
2.793 11.488 0.040 0.16
2.302 10.166 0.040 0.16
2.683 11.691 0.040 0.16
2.356 11.040 0.040 0.16
2.581 10.847 0.040 0.16
2.527 11.028 0.040 0.16
2.553 11.255 0.040 0.16
2.154 10.281 0.040 0.16
2.644 11.216 0.040 0.16
2.754 10.693 0.040 0.16
2.474 10.517 0.040 0.16
2.395 11.070 0.040 0.16
